class,spec,n_with_pi,n_without_pi,bosses_used,median_with_pi,median_without_pi,uplift_pct,pi_rate_pct
Mage,Fire,314,449,9,135890,129726,7.53,41.2
Mage,Arcane,167,536,7,128395,120541,3.94,23.8
Warrior,Arms,248,647,7,156309,149014,2.38,27.7
Rogue,Assassination,121,666,7,130724,130999,2.02,15.4
Monk,Windwalker,620,260,9,156930,156454,1.92,70.5
Shaman,Enhancement,342,485,8,145038,141527,1.83,41.4
Warlock,Affliction,351,416,7,136280,135430,1.7,45.8
Hunter,Survival,291,574,9,157121,158507,1.67,33.6
Rogue,Outlaw,95,729,6,141914,144972,1.58,11.5
Hunter,Marksmanship,388,472,9,180173,148398,1.5,45.1
Druid,Feral,201,622,7,133137,133827,1.49,24.4
Evoker,Devastation,209,572,8,132297,137714,1.31,26.8
Shaman,Elemental,531,358,9,163013,157358,1.28,59.7
Demon Hunter,Havoc,176,718,7,157848,153649,1.26,19.7
Druid,Balance,280,617,9,154251,165493,1.22,31.2
Paladin,Retribution,270,626,9,148475,151755,1.22,30.1
Death Knight,Frost,160,736,9,153203,158668,1.15,17.9
Warlock,Demonology,491,404,9,172795,156372,0.85,54.9
Warrior,Fury,150,737,6,148359,152084,0.53,16.9
Mage,Frost,294,603,9,159832,153661,0.49,32.8
Rogue,Subtlety,91,802,6,155303,154436,0.48,10.2
Hunter,Beast Mastery,296,601,9,145434,145577,0.44,33.0
Death Knight,Unholy,323,574,9,200036,151825,0.28,36.0
Warlock,Destruction,273,489,7,194188,137364,0.19,35.8
Demon Hunter,Devourer,242,644,9,183013,159809,-0.08,27.3
