encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,1,Dwok,sound issues,Blackhand,EU,163953.99423002,289,240209,qpW7yf9QKYmRgbM8,7,1779381939471
3176,Imperator Averzian,Death Knight,Frost,2,狐十八,,白银之手,CN,158233.58663808,285,267267,rkNdLjP1ATW7Hgvb,5,1779534308365
3176,Imperator Averzian,Death Knight,Frost,3,虚妄丶,,末日行者,CN,157679.47406866,288,266955,Yt1Nj3dwHP2yRTgx,1,1779364667234
3176,Imperator Averzian,Death Knight,Frost,4,쿠와아아앙,,아즈샤라,KR,157602.9767021,290,221050,daWQZjK3Nbg9npfP,49,1778722751883
3176,Imperator Averzian,Death Knight,Frost,5,Festerbloom,No Hard Feelings,Silvermoon,EU,157595.45701186,289,200881,ndqbNkM46QXjtxpH,66,1778687749792
3176,Imperator Averzian,Death Knight,Frost,6,Potatoesdk,Fragglene,Kazzak,EU,157148.08538646,288,203592,CgmdRApXhY7qFyH2,6,1779299389842
3176,Imperator Averzian,Death Knight,Frost,7,关于玉兰,,燃烧之刃,CN,156109.82519404,287,389346,J4ZvGkMR6zWDY29r,6,1779441742718
3176,Imperator Averzian,Death Knight,Frost,8,抚琴欲对话,,死亡之翼,CN,155616.13947038,288,378575,kTJcKvwrD1zth8Fn,10,1779674841339
3176,Imperator Averzian,Death Knight,Frost,9,Layn,The Next Step,Twisting Nether,EU,154623.57275437,289,213348,x6L8vmt91kyf3HNh,53,1779295660115
3176,Imperator Averzian,Death Knight,Frost,10,猩红雪夜,,迅捷微风,CN,153764.00993562,285,368774,TMDz6Lf24bGyRmhw,10,1779799756520
3176,Imperator Averzian,Death Knight,Frost,11,好脆得嘞,,燃烧之刃,CN,153510.59483772,288,387736,6y8bW9GKT4rpnzjJ,3,1779599912277
3176,Imperator Averzian,Death Knight,Frost,12,룬부패,즐와,아즈샤라,KR,153399.80735834,290,210754,qVrgRnbNZ6Bfv38A,9,1778986565350
3176,Imperator Averzian,Death Knight,Frost,13,Clouddk,,血色十字军,CN,152513.05829971,289,287480,A3PXd8MjNRxKZg7y,9,1779454738617
3176,Imperator Averzian,Death Knight,Frost,14,Yldkshi,,死亡之翼,CN,152337.66953866,290,301185,zWcmqCVGhjk2XHMK,109,1779589048668
3176,Imperator Averzian,Death Knight,Frost,15,好了我知道了,一代天骄,无尽之海,CN,152251.88060531,285,352679,2kbzxMAmwpnqtdKH,9,1779361736566
3176,Imperator Averzian,Death Knight,Frost,16,셀리에,인앤아웃,아즈샤라,KR,152136.5835427,290,240805,JYKPC82hcBtZbjVr,12,1779447251571
3176,Imperator Averzian,Death Knight,Frost,17,不可聆,,布兰卡德,CN,152132.23154274,277,359899,TPZxv8AGQHmarhd2,10,1779109741269
3176,Imperator Averzian,Death Knight,Frost,18,Correm,BROOMERS,The Venture Co,EU,152091.74339502,290,199622,Mw3DyQnNzHCXaP8h,12,1779295609333
3176,Imperator Averzian,Death Knight,Frost,19,Cocoadk,poptart corndoG,Illidan,US,152054.04178879,290,211540,D4LJ8rYxNgK71V3y,8,1779408406513
3176,Imperator Averzian,Death Knight,Frost,20,Solmeow,Echo,Tarren Mill,EU,151662.70648547,290,208913,wrHKCzh4t1bfBvYp,1,1779551339161
3176,Imperator Averzian,Death Knight,Frost,21,덤프쿠왕,,아즈샤라,KR,151482.42778278,290,221173,7hYPJfbx1jpXgaVH,9,1779793134103
3176,Imperator Averzian,Death Knight,Frost,22,Faero,DMG,Illidan,US,151430.36052819,289,243698,9QhvWBrZngzJfAqY,5,1778885491593
3176,Imperator Averzian,Death Knight,Frost,23,凝雨,,格瑞姆巴托,CN,151385.68262664,289,386258,jBLhWF9fc21ptrxT,3,1779366218414
3176,Imperator Averzian,Death Knight,Frost,24,Айол,Токсичные Пепеги,Гордунни,EU,151331.40001442,288,208105,mAtXg8ZTrjJdFvMN,369,1778747548092
