encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,1,Blessrng,Decidedly Uncouth,Mal'Ganis,US,165740.6355861,290,226122,hJadTwZ9fMy84PR7,48,1781650244134
3176,Imperator Averzian,Death Knight,Frost,2,上六,,埃德萨拉,CN,160279.21276765,290,201008,kHaw4LC2nbZyr3KV,32,1781747607963
3176,Imperator Averzian,Death Knight,Frost,3,Hebodile,SDS,Bleeding Hollow,US,159972.1125569,291,198584,184H2fw7MgdKQF9r,12,1781656848346
3176,Imperator Averzian,Death Knight,Frost,4,Раммштайнн,Кайзер,Гордунни,EU,158373.90777536,291,203026,fGAR2QcDxLNrJgFy,25,1781721514382
3176,Imperator Averzian,Death Knight,Frost,5,Vildk,Infinity,Area 52,US,157204.84246784,291,197420,xjnfFcqmZQ8pVbGR,25,1781654469804
3176,Imperator Averzian,Death Knight,Frost,6,Jamesmcclave,Vibrant,Aegwynn,US,156613.87091171,290,224513,MWxthzNTrcmCwRy4,45,1781308606547
3176,Imperator Averzian,Death Knight,Frost,7,Mjndrust,The Next Step,Twisting Nether,EU,155560.04361402,291,221947,MvVG8dXLQB6PhRfk,33,1781716594612
3176,Imperator Averzian,Death Knight,Frost,8,Wauz,Interstellar Bum Orcs,Eredar,EU,154633.48808476,291,216907,tjVD7N2wXaWc3YKQ,3,1781720802406
3176,Imperator Averzian,Death Knight,Frost,9,Shinidk,Лё Резистанс,Silvermoon,EU,153910.77730288,291,193258,rQCYp1LqXVKT4WN8,8,1781717760225
3176,Imperator Averzian,Death Knight,Frost,10,Marcn,Mung Mung Crew,Kazzak,EU,153399.37324322,290,219862,tydqncCVDx28BbH7,3,1781719225743
3176,Imperator Averzian,Death Knight,Frost,11,Leedlle,Winters Heart,Silvermoon,EU,153196.71967878,291,190774,rz3ZvLHwn9jXRtWq,9,1781718396666
3176,Imperator Averzian,Death Knight,Frost,12,Ermmabones,High School Reunion,Tichondrius,US,152314.05046347,289,197965,L6qhcnzVYkWtmHM8,7,1781657442169
3176,Imperator Averzian,Death Knight,Frost,13,Sarconis,Gorilla Warfare,Tarren Mill,EU,152163.12085717,290,220260,wcPQdtVT7HyCYknp,4,1781721282341
3176,Imperator Averzian,Death Knight,Frost,14,络叶之秋,火 锅 英 雄,血色十字军,CN,151982.7211108,290,206842,NpPvRXDMF6VCAGhk,9,1781745214971
3176,Imperator Averzian,Death Knight,Frost,15,Kagesendo,Resonate,Bleeding Hollow,US,151951.74620539,291,182825,MdNr9bLTJnvBQC3j,55,1781642160047
