class,spec,cleave_med,st_med,aoe_ratio,rot_rank,ease,unique_spells,apm,bigram_entropy,ease_log,reactive_stability,reactive_note,consistency,uplift_pct,pi_rate_pct,pi_indep,cleave_parse,ease_f,reactive_stability_f,consistency_f,pi_indep_f,score,kr,ease_v2
Hunter,Beast Mastery,189450.0,149800.0,1.264686248331108,1,1.0,14.0,51.9,1.787,0.6742968009285104,0.95,"고정 우선순위·이동 중 운용, 펫/패시브 프록은 버튼 판단 부담이 작음",0.973,1.24,23.0,0.8680851063829788,0.7353407290015848,1.0,0.95,0.973,0.8680851063829788,0.9475255319148936,사냥 야수,0.738
Demon Hunter,Devourer,206150.0,168500.0,1.2234421364985164,2,0.9615384615384616,11.0,78.9,1.141,0.7097767513471901,0.9,"4버튼급 builder-spender, 메타/붕괴하는 별만 주의하면 되는 매우 쉬운 구조",0.942,0.91,17.2,0.903191489361702,1.0,0.9615384615384616,0.9,0.942,0.903191489361702,0.9308959083469722,악딜 포식,0.674
Paladin,Retribution,192800.0,154100.0,1.2511356262167423,3,0.9230769230769232,19.0,84.5,2.115,0.2106368644235722,0.94,빛나는 버튼은 많지만 소비 우선순위가 명확한 매우 쉬운 우선순위형,0.941,1.44,20.9,0.8468085106382979,0.7884310618066561,0.9230769230769232,0.94,0.941,0.8468085106382979,0.9063194762684124,성기 징벌,0.479
Hunter,Marksmanship,197050.0,155700.0,1.2655748233782915,4,0.8846153846153846,14.5,41.2,1.595,0.7933063844964927,0.88,"조준/속사 쿨 유지와 정밀 사격 소비 중심, 프록 반응이 쉬운 편",0.858,0.92,24.2,0.902127659574468,0.8557844690966719,0.8846153846153846,0.88,0.858,0.902127659574468,0.883853682487725,사냥 사격,0.744
Rogue,Subtlety,183200.0,158500.0,1.1558359621451104,7,0.7692307692307692,17.5,59.9,1.638,0.561349653103743,0.8,"현재 구조는 과거보다 단순, 짧은 창 운용은 있으나 우선순위가 명확함",0.967,-0.0,8.0,1.0,0.6362916006339144,0.7692307692307692,0.8,0.967,1.0,0.8826307692307691,도적 잠행,0.591
Mage,Frost,194300.0,163000.0,1.1920245398773006,9,0.6923076923076923,16.0,49.0,1.854,0.6280804701567075,0.9,주요 프록 소비 순서가 안정적이고 실전 분기가 단순함,1.0,0.79,17.3,0.9159574468085108,0.812202852614897,0.6923076923076923,0.9,1.0,0.9159574468085108,0.8520949263502455,마법 냉기,0.823
Hunter,Survival,189550.0,155800.0,1.2166238767650834,6,0.8076923076923077,17.5,49.7,1.861,0.5824269768803252,0.76,근접 우선순위와 폭탄/자원 관리는 있으나 큰 프록 혼선은 적음,0.732,2.25,21.2,0.7606382978723405,0.7369255150554676,0.8076923076923077,0.76,0.732,0.7606382978723405,0.7712837970540098,사냥 생존,0.548
Warrior,Fury,192050.0,149400.0,1.285475234270415,12,0.5769230769230769,22.0,74.1,2.155,0.2034714063084478,0.78,APM은 높지만 핵심 버튼 우선순위가 단순한 고속 루틴형,0.893,1.54,10.4,0.8361702127659575,0.7765451664025357,0.5769230769230769,0.78,0.893,0.8361702127659575,0.7483741407528641,전사 분노,0.526
Death Knight,Frost,184450.0,160200.0,1.1513732833957553,13,0.5384615384615384,21.0,72.0,2.031,0.2772210114893166,0.73,룬마력·도살기·냉혹한 겨울류 반응은 있으나 우선순위가 정형적,0.776,1.13,13.6,0.8797872340425532,0.6561014263074485,0.5384615384615384,0.73,0.776,0.8797872340425532,0.7170977086743044,죽기 냉기,0.335
Warlock,Demonology,204950.0,162500.0,1.2612307692307692,14,0.5,17.0,51.6,2.061,0.5291010186905616,0.74,악마핵/조각/쿨기 정렬이 있으나 기본 엔진은 안정적,0.932,1.92,34.4,0.7957446808510639,0.9809825673534072,0.5,0.74,0.932,0.7957446808510639,0.7111234042553192,흑마 악마,0.71
