class,spec,cleave_med,st_med,aoe_ratio,rot_rank,ease,unique_spells,apm,bigram_entropy,ease_log,consistency,uplift_pct,pi_rate_pct,pi_indep,cleave_parse,ease_f,consistency_f,pi_indep_f,score,kr
Hunter,Beast Mastery,202718.120516625,139930.08908389002,1.4487100082891584,1,1.0,14.0,51.1,1.821,0.6910628532873306,0.983,0.44,33.0,0.9516778523489933,0.7938421334785398,1.0,0.983,0.9516778523489933,0.9796872483221477,사냥 야수
Mage,Frost,205860.77898234501,148474.91282583,1.3865021037178995,4,0.8846153846153846,15.0,47.8,1.922,0.6587180671408164,1.0,0.49,32.8,0.9449664429530201,0.8519160236412356,0.8846153846153846,1.0,0.9449664429530201,0.9288151781104801,마법 냉기
Warlock,Destruction,202345.464179435,127470.8563783,1.5873860890910376,3,0.9230769230769231,18.0,50.4,2.226,0.491151346924452,0.805,0.19,35.8,0.9852348993288591,0.7869557334988821,0.9230769230769231,0.805,0.9852348993288591,0.9212168301497161,흑마 파괴
Paladin,Retribution,197750.54302837502,142172.79704926,1.3909168781413117,2,0.9615384615384616,21.0,99.3,2.385,0.1022104738918897,0.933,1.22,30.1,0.8469798657718121,0.7020451556732488,0.9615384615384616,0.933,0.8469798657718121,0.9157352607124418,성기 징벌
Rogue,Subtlety,202922.92823494,143054.97379835,1.418496140658344,7,0.7692307692307692,19.0,58.7,1.721,0.556111445648672,0.985,0.48,10.2,0.9463087248322147,0.797626821209528,0.7692307692307692,0.985,0.9463087248322147,0.8743618998451212,도적 잠행
Evoker,Devastation,171099.62280861,126249.39873943,1.3552509914264839,5,0.8461538461538461,18.0,43.6,2.188,0.5395654676870631,0.712,1.31,26.8,0.8348993288590604,0.20955682757145347,0.8461538461538461,0.712,0.8348993288590604,0.8153839958699018,기원 황폐
Warrior,Fury,187907.75195393502,138323.15646343,1.3584692307366066,10,0.6538461538461539,23.0,72.4,2.187,0.258897315531499,0.907,0.53,16.9,0.9395973154362416,0.5201580133106662,0.6538461538461539,0.907,0.9395973154362416,0.8044898296334537,전사 분노
Hunter,Survival,197095.885064095,142767.27443137002,1.380539663932867,6,0.8076923076923077,19.0,46.9,1.946,0.5621029519908776,0.77,1.67,33.6,0.7865771812080538,0.6899475844206178,0.8076923076923077,0.77,0.7865771812080538,0.7927635518843573,사냥 생존
Hunter,Marksmanship,201207.18757757,137839.049177585,1.4597255913913383,8,0.7307692307692308,15.0,40.0,1.628,0.7814044362716929,0.782,1.5,45.1,0.8093959731543624,0.76592126504724,0.7307692307692308,0.782,0.8093959731543624,0.7685347444501807,사냥 사격
Warlock,Demonology,212799.869958475,148910.007870315,1.4290501558753619,12,0.5769230769230769,18.0,49.0,2.175,0.5126975254793906,0.952,0.85,54.9,0.8966442953020134,0.9801450410710376,0.5769230769230769,0.952,0.8966442953020134,0.7638408879710893,흑마 악마
Demon Hunter,Devourer,213874.317607665,151896.10408005503,1.4080303040224462,14,0.5,11.0,77.6,1.168,0.7886453063518831,0.915,-0.08,27.3,1.0,1.0,0.5,0.915,1.0,0.758,악딜 포식
Death Knight,Frost,186789.84519843,146508.28615339502,1.2749438963667896,11,0.6153846153846154,21.0,69.8,2.091,0.3468754827079827,0.897,1.15,17.9,0.8563758389261745,0.49949996381547246,0.6153846153846154,0.897,0.8563758389261745,0.756054620547238,죽기 냉기
Death Knight,Unholy,205719.22409271,146384.923289805,1.4053306820774032,15,0.46153846153846156,19.0,56.6,1.974,0.5000692224647216,0.955,0.28,36.0,0.9731543624161074,0.8493001991084949,0.46153846153846156,0.955,0.9731543624161074,0.7392963345379453,죽기 부정
Warrior,Arms,211276.36470693,134151.4748524,1.5749089970079464,9,0.6923076923076923,19.0,55.4,2.411,0.389624989962258,0.889,2.38,27.7,0.6912751677852349,0.9519918460593603,0.6923076923076923,0.889,0.6912751677852349,0.7312847702632937,전사 무기
Shaman,Elemental,192893.416089575,148903.271234825,1.295427659110163,13,0.5384615384615384,18.0,52.1,1.895,0.5703591602575322,0.879,1.28,59.7,0.8389261744966443,0.6122892183268986,0.5384615384615384,0.879,0.8389261744966443,0.7117318533815178,주술 정기
Rogue,Assassination,177633.26410275,124401.86918636499,1.4278986743892061,17,0.3846153846153846,20.0,75.1,1.653,0.4583507520053357,0.824,2.02,15.4,0.7395973154362416,0.3302934494529558,0.3846153846153846,0.824,0.7395973154362416,0.5967359834796077,도적 암살
Priest,Shadow,201388.18810816,137644.74453796,1.4631011796648774,20,0.2692307692307693,21.0,76.4,2.162,0.2907360315171207,0.89,,,,0.7692660144202724,0.2692307692307693,0.89,0.8389261744966443,0.5927780072276717,사제 암흑
Druid,Balance,188715.96776789,147569.596412635,1.27882688816334,22,0.1923076923076923,18.0,55.5,2.1,0.496272775660619,0.904,1.22,31.2,0.8469798657718121,0.5350932144848801,0.1923076923076923,0.904,0.8469798657718121,0.5637814145585958,드루 조화
Shaman,Enhancement,183200.79599817,133820.05597300502,1.3690085142030308,16,0.42307692307692313,23.0,79.5,2.287,0.1921704127228758,0.419,1.83,41.4,0.7651006711409396,0.43317711921814944,0.42307692307692313,0.419,0.7651006711409396,0.5419698502839443,주술 고양
Warlock,Affliction,183954.62851902,130234.21354550999,1.4124908003129113,21,0.23076923076923073,17.0,45.2,2.059,0.588974899604815,0.781,1.7,45.8,0.7825503355704698,0.4471073593299655,0.23076923076923073,0.781,0.7825503355704698,0.5339387712958182,흑마 고통
Demon Hunter,Havoc,190106.71805413498,140771.376892225,1.3504642936019675,23,0.15384615384615385,25.0,65.8,1.999,0.2987934230453892,0.843,1.26,19.7,0.8416107382550335,0.56079320073796,0.15384615384615385,0.843,0.8416107382550335,0.5323945276200309,악딜 파멸
Evoker,Augmentation,192344.895700965,149547.10554506,1.286182671339029,27,0.0,16.0,51.0,2.151,0.5555103439939806,0.923,,,,0.6021529871240467,0.0,0.923,0.8389261744966443,0.4782241610738255,기원 증강
Monk,Windwalker,193155.56869931,143911.935634375,1.3421789363603878,24,0.11538461538461542,18.0,47.0,2.285,0.4944412713443739,0.658,1.92,70.5,0.7530201342281879,0.6171335951593414,0.11538461538461542,0.658,0.7530201342281879,0.4470801239029427,수도 풍운
Druid,Feral,166200.49569914,128214.40679286,1.2962700515211945,19,0.3076923076923077,21.0,53.7,2.26,0.3920553025150916,0.0,1.49,24.4,0.8107382550335571,0.11902475965765252,0.3076923076923077,0.0,0.8107382550335571,0.42221992772328343,드루 야성
Rogue,Outlaw,176515.63596918999,132968.152556405,1.3275031093954033,25,0.07692307692307687,21.0,67.2,2.159,0.3432549830645609,0.45,1.58,11.5,0.7986577181208054,0.3096405486751323,0.07692307692307687,0.45,0.7986577181208054,0.4041455859576665,도적 무법
Mage,Arcane,159759.49153151,116132.44721354,1.375666279018044,26,0.038461538461538436,16.0,47.1,1.569,0.7335067868055973,0.443,3.94,23.8,0.4818791946308725,0.0,0.038461538461538436,0.443,0.4818791946308725,0.2745654104284977,마법 비전
Mage,Fire,161996.41522624,124267.37128317001,1.3036118295050776,18,0.34615384615384615,15.5,76.7,1.839,0.5066204681816018,0.161,7.53,41.2,0.0,0.041336614324178345,0.34615384615384615,0.161,0.0,0.18796923076923078,마법 화염
