encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Death Knight,Frost,1,Kuwaang,,아즈샤라,KR,198131.69839693,292,215462,n9Q6xyZfKBkVWP1h,18,1783422294633,False
3176,Imperator Averzian,Death Knight,Frost,2,쿠와아아앙,,아즈샤라,KR,196839.27681338,292,184572,N967xzbPM3GFgL4W,14,1783595316480,False
3176,Imperator Averzian,Death Knight,Frost,3,Bungusgrippy,SOMA,Area 52,US,186486.11756066,292,185198,xBZ6C7fMwKnrm2WA,23,1782851383284,True
3176,Imperator Averzian,Death Knight,Frost,4,Ehrasmus,Clown Fiesta,Illidan,US,184706.77691077,292,180569,81MC7mQbwxVgZr6h,13,1783266088991,False
3176,Imperator Averzian,Death Knight,Frost,5,오크쿠왕,,아즈샤라,KR,184550.02136774,291,191878,FyNkpZwH9zjancQP,17,1783681179076,False
3176,Imperator Averzian,Death Knight,Frost,6,九九捌小魔王,,凤凰之神,CN,182571.91780822,292,201772,Z8XMyHA7Nnq2YGtB,11,1782391391927,True
3176,Imperator Averzian,Death Knight,Frost,7,덤프쿠왕,,아즈샤라,KR,181792.71950973,292,217348,6dGgyHpwntxaD7kq,37,1783326864568,False
3176,Imperator Averzian,Death Knight,Frost,8,宝批的龙丶,,燃烧之刃,CN,178018.74691663,291,259456,PHcB2VX4dCqNbW1Q,7,1783686679645,False
3176,Imperator Averzian,Death Knight,Frost,9,陈小草,,影之哀伤,CN,177960.32284084,291,202081,61zArDkbj9RnH8Gf,24,1783054483292,True
3176,Imperator Averzian,Death Knight,Frost,10,Kagesendo,Resonate,Bleeding Hollow,US,177773.0618415,291,197133,r7JPKGvd9BLjNWkc,59,1782248567188,False
3176,Imperator Averzian,Death Knight,Frost,11,Killerman,Crimson,Gundrak,US,177351.35889999,293,186180,WDLGdvkhJ4BqxwVP,39,1782377321466,False
3176,Imperator Averzian,Death Knight,Frost,12,Багердк,Энивей,Гордунни,EU,176555.18359186,292,198048,JV3tB7Zb9W4GTPp6,4,1783532738417,False
3176,Imperator Averzian,Death Knight,Frost,13,Festerbloom,No Hard Feelings,Silvermoon,EU,175843.7701571,291,187589,Dd1Mpj4CfzmT68B2,21,1781809677665,True
3176,Imperator Averzian,Death Knight,Frost,14,독방귀,영구정지,아즈샤라,KR,175231.06659473,291,213155,4xgMQtbpWAdqkfNv,9,1783485762438,False
3176,Imperator Averzian,Death Knight,Frost,15,Noxxdk,Honestly,Frostmourne,US,173996.40067036,292,193925,1GcnD9Xkryx4TPK3,7,1782033025075,False
3176,Imperator Averzian,Death Knight,Frost,16,Joepun,Dont Release,Sargeras,US,173161.47756009,292,211565,mwxZTDXdHJ1yfzhV,14,1783036385890,False
3176,Imperator Averzian,Death Knight,Frost,17,死亡的缠绕,,白银之手,CN,170726.53540118,292,214781,v2wJ3bfnDRkaFGVP,31,1783314248030,False
3176,Imperator Averzian,Death Knight,Frost,18,Appelpi,SNAP,Sargeras,US,170700.64852777,291,201225,ZwF4TkaHKvzxcQMR,16,1781907100949,False
3176,Imperator Averzian,Death Knight,Frost,19,상피리의고윤정,,아즈샤라,KR,170483.08043063,291,211412,4HJ9dFfBKRvLXzhj,26,1782459666916,False
3176,Imperator Averzian,Death Knight,Frost,20,Oxyn,Spectrum,Drak'thul,EU,170446.03123716,291,199634,cyLWM4BvV3DzX6aC,14,1782923820779,False
3176,Imperator Averzian,Death Knight,Frost,21,Anonymous,,,,169751.18725174,292,193093,a:vJbCykNWGhxfBnLR,5,1783545278602,
3176,Imperator Averzian,Death Knight,Frost,22,Todlender,Vex Thal,Kazzak,EU,168869.59657184,292,167787,XKAPZJaTz3cdC8ty,12,1782929031234,False
3176,Imperator Averzian,Death Knight,Frost,23,Braidyndk,nVus,Area 52,US,168640.55159412,292,197319,A7vW1RzNyPMDprta,26,1783557698376,False
3176,Imperator Averzian,Death Knight,Frost,24,冬祈新愿,,影之哀伤,CN,168625.89206277,291,211308,NdaLxn1GBMvypwbt,8,1783343699689,False
3176,Imperator Averzian,Death Knight,Frost,25,蕃茄蛋饭加底,,燃烧之刃,CN,168302.99305611,293,187935,RCNKZXFPbjT3yYnq,21,1783660905249,False
3176,Imperator Averzian,Death Knight,Frost,26,Wifidk,Good Name Pending,Silvermoon,EU,167778.4860913,291,201888,GH82VkjLg7whRDBN,14,1783621148066,False
3176,Imperator Averzian,Death Knight,Frost,27,Fenzadk,LAGET,Tarren Mill,EU,167642.0568383,291,205636,Rn2G6YCBKkjLT4vm,3,1783446735676,False
3176,Imperator Averzian,Death Knight,Frost,28,丶玛唛皮,极乐幻想,布兰卡德,CN,167220.86296867,292,215396,xazrLC6NQ9qvtR1A,1,1783687700975,False
3176,Imperator Averzian,Death Knight,Frost,29,Marcn,Mung Mung Crew,Kazzak,EU,167009.86461664,292,220485,zNfD4JgmTGy8xW27,4,1782323025774,False
3176,Imperator Averzian,Death Knight,Frost,30,鼻孔补偿器,,凤凰之神,CN,166976.57838249,288,352196,kQqdctax3y2p1J4F,4,1781770627578,False
3176,Imperator Averzian,Death Knight,Frost,31,으읔삼,고양이 발바닥,아즈샤라,KR,166840.28354114,289,204838,MHYLPwgyaVn8vcZJ,17,1783079972233,False
3176,Imperator Averzian,Death Knight,Frost,32,죽교환,,아즈샤라,KR,166618.65962705,292,201526,N6xmZt41fgWGLpJz,11,1783076654366,False
3176,Imperator Averzian,Death Knight,Frost,33,夜幕告止,,格瑞姆巴托,CN,166396.08197853,287,210055,8w6HYWzTZbtGqC1k,22,1782622902710,False
3176,Imperator Averzian,Death Knight,Frost,34,무극산,,아즈샤라,KR,166392.24441726,291,219919,RkJqYf7XC4WgV2Fd,24,1782889465994,False
3176,Imperator Averzian,Death Knight,Frost,35,Chrónòss,,Blackhand,EU,166249.76069832,292,227746,MvzytdmTAYLPaJ91,28,1783435880468,True
3176,Imperator Averzian,Death Knight,Frost,36,Napassive,,Illidan,US,165989.82735695,292,185006,BpMWm9RGzq4chykN,17,1783532702640,False
3176,Imperator Averzian,Death Knight,Frost,37,Vildk,Infinity,Area 52,US,165859.34777615,292,178497,1hjKM6GZdqzbAQRF,7,1782865870894,True
3176,Imperator Averzian,Death Knight,Frost,38,Blessrng,Decidedly Uncouth,Mal'Ganis,US,165740.6355861,290,226122,hJadTwZ9fMy84PR7,48,1781650244134,True
3176,Imperator Averzian,Death Knight,Frost,39,Faero,DMG,Illidan,US,165604.85685664,292,198647,QGkKg6jMbLpV1Jv8,13,1783475222218,False
3176,Imperator Averzian,Death Knight,Frost,40,烏鸦之霜,,贫瘠之地,CN,165573.59695093,291,209900,4Kq7wrLd8BfYC63V,22,1783056825050,False
3176,Imperator Averzian,Death Knight,Frost,41,米丶米,炉火糖粥,冰风岗,CN,165568.53642694,292,220153,TwyCGFg9D83ZLX2A,25,1782993611580,False
3176,Imperator Averzian,Death Knight,Frost,42,Kittan,,아즈샤라,KR,165504.44840304,290,199285,nr3C6qHjMtvXZ1FG,40,1782043342145,False
3176,Imperator Averzian,Death Knight,Frost,43,浮狌所爱,,罗宁,CN,165268.61358932,291,197611,K2m8LBQYkycWvGTb,5,1781955424094,False
3176,Imperator Averzian,Death Knight,Frost,44,Hëwys,Quichons,Hyjal,EU,165219.87481529,292,143468,6bvH8WA9mxnKC1Qp,35,1783536408131,False
3176,Imperator Averzian,Death Knight,Frost,45,냉죽문육돼,,세나리우스,KR,165175.35293106,292,191893,M7LDnYaRJ8wcWGbA,18,1783164013146,False
3176,Imperator Averzian,Death Knight,Frost,46,Submit,Pure,Turalyon,EU,165029.34714014,292,217091,JgFxh3TwjVmXZKPn,48,1783618305226,False
