encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Death Knight,Frost,1,Obliteratør,Edict,MoonGuard,US,113923.9276162,280,296862,dPKf2nWFaXQGJHD9,28,1776824367416,False
3176,Imperator Averzian,Death Knight,Frost,2,Ohshid,Freaky Fellas,Stormrage,US,113528.32414889,276,295790,1dkFRnqBh7mTPzLG,18,1776825162488,False
3176,Imperator Averzian,Death Knight,Frost,3,Soulyy,Commit,Mal'Ganis,US,112317.49465996,280,290260,9FDVvWyjXM8kp4Tb,10,1776818820526,False
3176,Imperator Averzian,Death Knight,Frost,4,Xpireedk,Friend Raid,Alexstrasza,US,112114.79024327,279,404111,8YXVNxHcBDwjCbdK,11,1776819848872,False
3176,Imperator Averzian,Death Knight,Frost,5,Seda,Storm Hammer,Frostmourne,US,112100.10800302,282,370360,4GWdKcMgHVyPm8Fk,16,1776855441473,False
3176,Imperator Averzian,Death Knight,Frost,6,Bladezóne,LosToritosParrilla,Ragnaros,US,111127.16209553,276,417766,YWVzytPwk3djc7h4,18,1776825021939,False
3176,Imperator Averzian,Death Knight,Frost,7,Grimyr,Aggressively Mediocre,Kel'Thuzad,US,109769.60033154,276,390899,DbXpqjT78Hgrzvwx,3,1776825229377,False
3176,Imperator Averzian,Death Knight,Frost,8,Havocbringer,The Midnight,Frostmourne,US,109529.82686062,281,383044,8p9a3tYVdAJyDkcg,30,1776857037562,False
3176,Imperator Averzian,Death Knight,Frost,9,Whyszz,Seer,Tichondrius,US,109002.50587104,281,298499,M3dTQ7bXygVPFhAq,16,1776832093902,False
3176,Imperator Averzian,Death Knight,Frost,10,Shampoohorse,fish zoo,Area52,US,108883.81705285,280,265891,9WqTPJhprFQB1tHV,34,1776828289763,False
3176,Imperator Averzian,Death Knight,Frost,11,Soulsweeperz,Pass The Brain Cell,Tichondrius,US,108266.07007391,279,297914,QcHZb36XVR9r1wj2,11,1776816228406,False
3176,Imperator Averzian,Death Knight,Frost,12,Fedór,Prisoners of Warcraft,Stormrage,US,107699.64970122,279,388240,g1NbdCW79AMvPqjk,12,1776822735750,False
3176,Imperator Averzian,Death Knight,Frost,13,Diddlew,Nineteen Reasons Why,Tichondrius,US,107696.26169931,280,273841,HKVdjPyv48Q7mnNT,13,1776826975779,True
3176,Imperator Averzian,Death Knight,Frost,14,Localmilkmon,God I Miss Her,Mal'Ganis,US,106918.605536,279,315390,2Rg7JPtK4LFk1mbj,15,1776827563119,False
3176,Imperator Averzian,Death Knight,Frost,15,Alárion,Kismet,Mal'Ganis,US,106743.909323,280,311788,b6DYawkjTpNZz2dq,6,1776818619224,False
3176,Imperator Averzian,Death Knight,Frost,16,Baeldelphine,Stay Hydrated,Sargeras,US,106333.52655842,279,365722,bapDFZ3BPKh1gLyz,25,1776822621616,True
3176,Imperator Averzian,Death Knight,Frost,17,Runtasticxz,Defenestrate,Tichondrius,US,105899.51994766,281,262888,63QNTXxfFBcA8kKW,6,1776824188474,False
3176,Imperator Averzian,Death Knight,Frost,18,Utterfrosty,Second Draft,Mal'Ganis,US,104491.2561604,280,400339,7KWxfzjmMGbhn1RV,10,1776821800482,False
