encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Death Knight,Frost,1,쿠와아아앙,,아즈샤라,KR,177449.88477823,292,200049,xqngK7hJDk4jy9GX,19,1781850414768,False
3176,Imperator Averzian,Death Knight,Frost,2,Festerbloom,No Hard Feelings,Silvermoon,EU,175843.7701571,291,187589,Dd1Mpj4CfzmT68B2,21,1781809677665,True
3176,Imperator Averzian,Death Knight,Frost,3,鼻孔补偿器,,凤凰之神,CN,166976.57838249,288,352196,kQqdctax3y2p1J4F,4,1781770627578,False
3176,Imperator Averzian,Death Knight,Frost,4,Blessrng,Decidedly Uncouth,Mal'Ganis,US,165740.6355861,290,226122,hJadTwZ9fMy84PR7,48,1781650244134,True
3176,Imperator Averzian,Death Knight,Frost,5,셀리에,인앤아웃,아즈샤라,KR,162617.18524761,291,180364,8zqFHK6LnfxYbZ3w,8,1781866731384,False
3176,Imperator Averzian,Death Knight,Frost,6,Now,时间,瓦里安,CN,160797.64982478,291,226281,myCTpHhgbtKaMW8d,21,1781781757532,False
3176,Imperator Averzian,Death Knight,Frost,7,网友董志民,,影之哀伤,CN,160725.67692943,292,256526,WJD3drtCwYzRvjZ7,1,1781871922506,False
3176,Imperator Averzian,Death Knight,Frost,8,死亡的缠绕,,白银之手,CN,160653.46354104,291,208385,WcRhkAfFVwBtXzm6,17,1781850830069,False
3176,Imperator Averzian,Death Knight,Frost,9,上六,,埃德萨拉,CN,160279.21276765,290,201008,kHaw4LC2nbZyr3KV,32,1781747607963,False
3176,Imperator Averzian,Death Knight,Frost,10,神器小短腿,Dopamine,凤凰之神,CN,160217.09382726,289,207104,KaLfNA1TDBtnYxFd,12,1781786914038,True
3176,Imperator Averzian,Death Knight,Frost,11,Hebodile,SDS,Bleeding Hollow,US,159972.1125569,291,198584,184H2fw7MgdKQF9r,12,1781656848346,True
3176,Imperator Averzian,Death Knight,Frost,12,Botadk,Reckoning,Frostmourne,US,158429.5257181,291,200598,vJ6dLkyPTpK7mAan,23,1781787028406,False
3176,Imperator Averzian,Death Knight,Frost,13,Раммштайнн,Кайзер,Гордунни,EU,158373.90777536,291,203026,fGAR2QcDxLNrJgFy,25,1781721514382,False
3176,Imperator Averzian,Death Knight,Frost,14,Herae,,凤凰之神,CN,158363.84647206,289,222396,tQBb8gq6zRw9japd,5,1781879505361,False
3176,Imperator Averzian,Death Knight,Frost,15,오크쿠왕,,아즈샤라,KR,158188.92528879,290,204213,Lfv9MQY4b6zCHhTF,10,1781780759051,False
3176,Imperator Averzian,Death Knight,Frost,16,Boreddkk,Retreat,Blackhand,EU,157936.48717127,291,193394,JN4Z8cbtPTqDwmYL,42,1781801483977,False
3176,Imperator Averzian,Death Knight,Frost,17,죽교환,,아즈샤라,KR,157648.53125625,290,204903,HqNfdVXCkvjnhRBT,8,1781870395773,False
3176,Imperator Averzian,Death Knight,Frost,18,Vildk,Infinity,Area 52,US,157204.84246784,291,197420,xjnfFcqmZQ8pVbGR,25,1781654469804,False
