encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time,pi_received
3176,Imperator Averzian,Death Knight,Frost,1,Dwok,sound issues,Blackhand,EU,163953.99423002,289,240209,qpW7yf9QKYmRgbM8,7,1779381939471,False
3176,Imperator Averzian,Death Knight,Frost,2,塑料爱,,格瑞姆巴托,CN,160342.35466536,290,204700,kwZbCgXJyKaPtpc7,6,1779969480939,False
3176,Imperator Averzian,Death Knight,Frost,3,Covidkuolema,Muisted,Stormreaver,EU,159252.29061685,290,199837,tzK3DfgPGCwxhL86,9,1779897698492,True
3176,Imperator Averzian,Death Knight,Frost,4,香煎三文鱼,,影之哀伤,CN,158699.87683548,287,271182,wYG41advfqhFRbpt,3,1779970546557,True
3176,Imperator Averzian,Death Knight,Frost,5,狐十八,,白银之手,CN,158233.58663808,285,267267,rkNdLjP1ATW7Hgvb,5,1779534308365,False
3176,Imperator Averzian,Death Knight,Frost,6,虚妄丶,,末日行者,CN,157679.47406866,288,266955,Yt1Nj3dwHP2yRTgx,1,1779364667234,False
3176,Imperator Averzian,Death Knight,Frost,7,쿠와아아앙,,아즈샤라,KR,157602.9767021,290,221050,daWQZjK3Nbg9npfP,49,1778722751883,False
3176,Imperator Averzian,Death Knight,Frost,8,Festerbloom,No Hard Feelings,Silvermoon,EU,157595.45701186,289,200881,ndqbNkM46QXjtxpH,66,1778687749792,False
3176,Imperator Averzian,Death Knight,Frost,9,Potatoesdk,Fragglene,Kazzak,EU,157148.08538646,288,203592,CgmdRApXhY7qFyH2,6,1779299389842,False
3176,Imperator Averzian,Death Knight,Frost,10,关于玉兰,,燃烧之刃,CN,156109.82519404,287,389346,J4ZvGkMR6zWDY29r,6,1779441742718,False
3176,Imperator Averzian,Death Knight,Frost,11,Talgut,Incarnate,Tichondrius,US,156023.82487783,290,198490,tRXTpVGHrw4BQMnz,5,1779842510876,False
3176,Imperator Averzian,Death Knight,Frost,12,Элслэйерх,Гнев Анархии,Ревущий фьорд,EU,155957.58999906,290,212780,9DhR1njgK3VAFvrx,12,1779994939928,True
3176,Imperator Averzian,Death Knight,Frost,13,抚琴欲对话,,死亡之翼,CN,155616.13947038,288,378575,kTJcKvwrD1zth8Fn,10,1779674841339,False
3176,Imperator Averzian,Death Knight,Frost,14,成振宇,Donk,夜空之歌,TW,155249.85103713,289,285306,VDqt3GdNAgZCzX9y,45,1779800117752,True
3176,Imperator Averzian,Death Knight,Frost,15,Layn,The Next Step,Twisting Nether,EU,154623.57275437,289,213348,x6L8vmt91kyf3HNh,53,1779295660115,True
3176,Imperator Averzian,Death Knight,Frost,16,影灬墨,,血色十字军,CN,154591.29009266,290,210450,xf6cRQdL7yJjY1kP,39,1779969250759,False
3176,Imperator Averzian,Death Knight,Frost,17,李吃鱼,,影之哀伤,CN,154413.71760457,288,305097,XGTz8a61ZvAmWgfY,154,1779944054682,False
3176,Imperator Averzian,Death Knight,Frost,18,Shánkdk,Tony Halme Pro Skater,Stormreaver,EU,154238.6095357,290,221106,LDacTNh9rK6VYgvf,7,1779986842132,False
3176,Imperator Averzian,Death Knight,Frost,19,Butterborger,Incarnate,Area 52,US,154224.15235024,290,198490,tRXTpVGHrw4BQMnz,5,1779842510876,False
3176,Imperator Averzian,Death Knight,Frost,20,Jamesmcclave,Vibrant,Aegwynn,US,153982.23337311,289,196098,ZDvp1QcFYNKjC47b,9,1779843758580,False
3176,Imperator Averzian,Death Knight,Frost,21,Jeffbuckley,Hi Five,Zul'jin,US,153851.48278821,290,209740,jzMXNd2JR6rYFDZq,8,1780016647440,False
3176,Imperator Averzian,Death Knight,Frost,22,猩红雪夜,,迅捷微风,CN,153764.00993562,285,368774,TMDz6Lf24bGyRmhw,10,1779799756520,False
3176,Imperator Averzian,Death Knight,Frost,23,好脆得嘞,,燃烧之刃,CN,153510.59483772,288,387736,6y8bW9GKT4rpnzjJ,3,1779599912277,False
3176,Imperator Averzian,Death Knight,Frost,24,룬부패,즐와,아즈샤라,KR,153399.80735834,290,210754,qVrgRnbNZ6Bfv38A,9,1778986565350,True
3176,Imperator Averzian,Death Knight,Frost,25,Kagesendo,Resonate,Bleeding Hollow,US,153289.54128784,290,213707,zg9vQfZYMrHyxG46,9,1779838966743,False
3176,Imperator Averzian,Death Knight,Frost,26,九九捌小魔王,TOGENASHI TOGEARI,凤凰之神,CN,153287.6337133,289,216508,TYVfCxQgDch4jFHA,12,1779971325400,True
3176,Imperator Averzian,Death Knight,Frost,27,Valandryl,undecided,Twisting Nether,EU,153165.61593901,290,203827,HPBrLT68CMjZqzfx,27,1779900068276,False
3176,Imperator Averzian,Death Knight,Frost,28,Laizic,Happy,Ravencrest,EU,153161.42116814,290,261081,N9TLVDfCaARtcrvG,1,1779878200055,True
3176,Imperator Averzian,Death Knight,Frost,29,很内向,,伊森利恩,CN,153006.43832975,290,290448,NYz9cMqKAt8Rdk61,6,1779950159857,True
3176,Imperator Averzian,Death Knight,Frost,30,凝雨,,格瑞姆巴托,CN,152643.24463067,289,288304,3BgWNxwQPVpjtDT9,6,1779970543508,True
3176,Imperator Averzian,Death Knight,Frost,31,Clouddk,,血色十字军,CN,152513.05829971,289,287480,A3PXd8MjNRxKZg7y,9,1779454738617,False
3176,Imperator Averzian,Death Knight,Frost,32,Yldkshi,,死亡之翼,CN,152337.66953866,290,301185,zWcmqCVGhjk2XHMK,109,1779589048668,False
3176,Imperator Averzian,Death Knight,Frost,33,好了我知道了,一代天骄,无尽之海,CN,152251.88060531,285,352679,2kbzxMAmwpnqtdKH,9,1779361736566,False
3176,Imperator Averzian,Death Knight,Frost,34,Minivel,vodka,Stormrage,US,152168.67900198,290,215587,D9RZPx3F2QtBL1Yv,5,1779843332859,False
3176,Imperator Averzian,Death Knight,Frost,35,셀리에,인앤아웃,아즈샤라,KR,152136.5835427,290,240805,JYKPC82hcBtZbjVr,12,1779447251571,False
3176,Imperator Averzian,Death Knight,Frost,36,不可聆,,布兰卡德,CN,152132.23154274,277,359899,TPZxv8AGQHmarhd2,10,1779109741269,False
3176,Imperator Averzian,Death Knight,Frost,37,Correm,BROOMERS,The Venture Co,EU,152091.74339502,290,199622,Mw3DyQnNzHCXaP8h,12,1779295609333,False
3176,Imperator Averzian,Death Knight,Frost,38,Cocoadk,poptart corndoG,Illidan,US,152054.04178879,290,211540,D4LJ8rYxNgK71V3y,8,1779408406513,False
3176,Imperator Averzian,Death Knight,Frost,39,残暴兽蝇,,白银之手,CN,151816.93844803,287,291656,apRY6P4CzQny9WTr,11,1780016754399,False
3176,Imperator Averzian,Death Knight,Frost,40,Winningdk,Consequence,Stormrage,US,151710.29608792,290,187343,fn6c4dpHkWRPDMxh,13,1779843568927,False
3176,Imperator Averzian,Death Knight,Frost,41,Solmeow,Echo,Tarren Mill,EU,151662.70648547,290,208913,wrHKCzh4t1bfBvYp,1,1779551339161,False
3176,Imperator Averzian,Death Knight,Frost,42,덤프쿠왕,,아즈샤라,KR,151482.42778278,290,221173,7hYPJfbx1jpXgaVH,9,1779793134103,False
