encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,1,Anonymous,,,,197097.83741994,289,140989,a:Hw3pgcn2aRWPzNXK,1,1778781357430
3176,Imperator Averzian,Death Knight,Frost,2,Vyrak,Remaster,Kazzak,EU,191524.58887007,285,139372,nfvyHrC8KXwV6gWT,3,1778865744682
3176,Imperator Averzian,Death Knight,Frost,3,Voldkai,G A M B I T,Stormscale,EU,189486.77505636,288,137959,hdLnfTqNywYgxJr9,20,1779271975872
3176,Imperator Averzian,Death Knight,Frost,4,Frozs,Toe Be Determined,Kel'Thuzad,US,184628.17684542,288,121937,XxMC327WvDNy4hFf,10,1779239055010
3176,Imperator Averzian,Death Knight,Frost,5,Onewayticket,,Illidan,US,184465.55624725,288,131722,Fc2KqfLNwD91PjtA,11,1778696194783
3176,Imperator Averzian,Death Knight,Frost,6,Appelpi,SNAP,Sargeras,US,181578.402097,285,104149,ZbqMmVY6RDdkfXKg,10,1778615094563
3176,Imperator Averzian,Death Knight,Frost,7,봉춘군,,아즈샤라,KR,178350.60018111,283,103802,3ND94cWfKAdwGV8C,26,1778981044201
3176,Imperator Averzian,Death Knight,Frost,8,Frôststrike,Going In Dryer,Zul'jin,US,176536.85953134,287,109334,jL6gwbxaZMRD9P8B,25,1778630164722
3176,Imperator Averzian,Death Knight,Frost,9,Madrazo,BetaTest,Archimonde,EU,175532.67903867,286,107393,1ZGdTRyBWrP9V7Y8,3,1779289644528
3176,Imperator Averzian,Death Knight,Frost,10,Stormsy,Edict,Stormrage,US,174951.67758586,285,100740,b3xActmj2DBvVKTY,3,1778633338541
3176,Imperator Averzian,Death Knight,Frost,11,으읔삼,고양이 발바닥,아즈샤라,KR,173925.92243621,283,106132,LYB7jMd2tfWKacy9,9,1778847814273
3176,Imperator Averzian,Death Knight,Frost,12,Mechamukk,One Eyed Wonder Weasels,Sargeras,US,171921.29140982,285,112745,gkyz9LCQrAXmPMGY,8,1778714045059
3176,Imperator Averzian,Death Knight,Frost,13,Soulyy,Team Curly Fries,Mal'Ganis,US,171866.931929,284,128175,DyBdF7kqY4Nt9ZGL,7,1778451352033
3176,Imperator Averzian,Death Knight,Frost,14,Nightmayhem,Ban Me,Ragnaros,EU,171701.16543576,286,99791,bANTtn8QDgkVw2P9,16,1778834759034
3176,Imperator Averzian,Death Knight,Frost,15,Jomad,아쉬워벌써열두시,아즈샤라,KR,170583.38044945,288,132651,XmkdQBjW9Mn8CVAx,9,1778741383087
3176,Imperator Averzian,Death Knight,Frost,16,Mattdead,Requiem,Tarren Mill,EU,170445.47456154,287,118541,qQcCbxPGwaHpkh39,11,1778765706934
3176,Imperator Averzian,Death Knight,Frost,17,Cryza,Enigma,Tarren Mill,EU,170046.39961981,287,109419,a8tVAwvzPL9YxGX4,7,1778866309865
3176,Imperator Averzian,Death Knight,Frost,18,Andurius,Valdrakken Accord,Moon Guard,US,170044.80430658,285,113315,qF38zVPNkjhXa9gy,7,1779324832832
3176,Imperator Averzian,Death Knight,Frost,19,Xalama,Unorganized,Area 52,US,169985.68341199,287,113365,zxdgfyvctBFMTHCh,4,1778706213422
3176,Imperator Averzian,Death Knight,Frost,20,Neerö,Skill Issue,Sanguino,EU,169870.68912459,288,97486,4AXbTZ7VtpDzvwMB,25,1779023869583
