encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,1,Voldkai,G A M B I T,Stormscale,EU,199773.2672415,291,139402,8VbzKfwYxdX2TF1M,133,1782902396406
3176,Imperator Averzian,Death Knight,Frost,2,Wine,Death Wish,Kazzak,EU,199360.2129934,289,148737,82FtVXHqZAT9RByQ,32,1781725000721
3176,Imperator Averzian,Death Knight,Frost,3,Anonymous,,,,197443.80080414,290,148979,a:z1dRnbm9VvKWhxXp,1,1781948517581
3176,Imperator Averzian,Death Knight,Frost,4,Udiewemoveon,,Area 52,US,195664.48279044,289,140881,pB1nWrQPKqH8vCAM,28,1781877299656
3176,Imperator Averzian,Death Knight,Frost,5,Bearid,,Aegwynn,US,194866.21450029,289,161445,1XtkmG4WBgVZanJN,7,1783022126493
3176,Imperator Averzian,Death Knight,Frost,6,Anonymous,,,,194092.89909237,290,127364,a:p7nNLHfxYP8MTVtj,12,1782480278513
3176,Imperator Averzian,Death Knight,Frost,7,Gyul,풀로소득,아즈샤라,KR,190556.99084699,293,110237,jFb9zgptLm3XRQnc,54,1782539146930
3176,Imperator Averzian,Death Knight,Frost,8,Spectrê,,Silvermoon,EU,186828.70822014,290,133258,RFQVbHdcWAxBn2kM,14,1782050971402
3176,Imperator Averzian,Death Knight,Frost,9,Mclayne,CyaThursday,Ravencrest,EU,185472.41742553,292,144294,LCxGd1BDzahnZJ2A,21,1782412321276
3176,Imperator Averzian,Death Knight,Frost,10,Heartblood,,Zenedar,EU,185018.7489818,292,141181,mWPcxDKnXdF8RHb6,20,1782818947461
3176,Imperator Averzian,Death Knight,Frost,11,Naradecay,Wyrmrest,Hyjal,EU,184005.72434283,291,114773,R8QTjkH6Cq2MWbVw,158,1782292589179
3176,Imperator Averzian,Death Knight,Frost,12,라볶이치즈김밥,,아즈샤라,KR,183675.97273409,292,122644,gMc4VhZm2KGBwPpF,31,1782991002040
3176,Imperator Averzian,Death Knight,Frost,13,죽음의기사냉기,,아즈샤라,KR,181306.02583006,291,112582,LrDfA3km9q1ypwYM,26,1783044754238
3176,Imperator Averzian,Death Knight,Frost,14,Anonymous,,,,179502.26116829,289,149038,a:cRYVQ9atLzKMhd8q,15,1782048854085
3176,Imperator Averzian,Death Knight,Frost,15,Akmi,Only Fam,Hyjal,EU,175316.1656428,292,134458,wpZrzmGjby1JPAMa,4,1782633672408
3176,Imperator Averzian,Death Knight,Frost,16,Thirri,,Draenor,EU,175024.077314,290,156039,kyTNRZKtBQp3wjLa,16,1782623913975
3176,Imperator Averzian,Death Knight,Frost,17,Cursfang,,Silvermoon,EU,174593.03394711,288,165316,YBdxbv4tpzRXHjrP,64,1781689638860
3176,Imperator Averzian,Death Knight,Frost,18,Rondais,,Illidan,US,173083.8353756,289,131961,c9Ana1mKWPw3Cb67,1,1782843313523
3176,Imperator Averzian,Death Knight,Frost,19,마켄시,착한 판다렌 가족,아즈샤라,KR,172260.70045999,292,109785,PfYD1Hnwkxmb46q7,13,1782992704131
3176,Imperator Averzian,Death Knight,Frost,20,Rjaka,,Silvermoon,EU,172067.21909553,279,160624,fVMNdJzWDYjhg7A8,3,1782981751271
3176,Imperator Averzian,Death Knight,Frost,21,Monkeysmash,Yrrol,Kazzak,EU,171614.34235176,291,91812,DhjxCp49TmMZKBqA,20,1782331939819
3176,Imperator Averzian,Death Knight,Frost,22,할애,잘하는사람,아즈샤라,KR,171013.74923225,291,113970,GXvRhZ9VNrPqaAM1,14,1782050140086
3176,Imperator Averzian,Death Knight,Frost,23,Ddum,,아즈샤라,KR,170455.91991895,292,115483,7zDcdr6b8MZNRFw4,10,1782299898571
3176,Imperator Averzian,Death Knight,Frost,24,Wolfsblood,,Ravencrest,EU,170325.77277749,286,133059,6TfzcvknaLpqmQWr,101,1782296844785
3176,Imperator Averzian,Death Knight,Frost,25,Posthardcøre,,Draenor,EU,168302.47215394,281,149303,H1jvyNRGktBqzdLY,20,1782641542048
3176,Imperator Averzian,Death Knight,Frost,26,風中的心,,血色十字军,CN,167907.16154417,289,194176,dtKGh9gAq8zFfvZ7,8,1782480789779
3176,Imperator Averzian,Death Knight,Frost,27,Матуреро,Стигма,Гордунни,EU,166371.17947194,292,121122,AGPHCTd4wVKYahXD,22,1782574962377
3176,Imperator Averzian,Death Knight,Frost,28,똘주죽으므이기사,오늘의 거짓말,데스윙,KR,166242.69489704,290,141408,kTAD71HRwzWxJgvB,6,1782046811023
3176,Imperator Averzian,Death Knight,Frost,29,Dárk,HellOnEarth,Azuremyst,EU,165564.05877713,289,122973,AxmB9Lvby8FKk7Rp,3,1781817162302
3176,Imperator Averzian,Death Knight,Frost,30,Sharoof,Die Gummibärenbande,Mal'Ganis,EU,165441.27285646,292,137926,pQKGv3qDtzyF7hfj,13,1782565747223
3176,Imperator Averzian,Death Knight,Frost,31,Bloodstrike,Extreme Battle,Ravencrest,EU,164887.77645406,287,130944,yL3W1BbraA9fqxjd,23,1782634333399
3176,Imperator Averzian,Death Knight,Frost,32,Feizy,ScuderiaRKL,Drak'thul,EU,163554.16312353,290,138766,LRWxjNPJtX4m86QB,10,1782636926024
3176,Imperator Averzian,Death Knight,Frost,33,Bouste,Wipe Fest,Hyjal,EU,163305.78948559,290,132637,V38d9xHTwMRkXQpJ,11,1782059817359
3176,Imperator Averzian,Death Knight,Frost,34,Scrallus,,Malorne,EU,163128.62491196,288,161866,AVzdcr8GKP6CTxy7,48,1781703648269
3176,Imperator Averzian,Death Knight,Frost,35,Howlclaw,,Ravencrest,EU,162633.54177995,284,110340,BDRNZ2apLYry1KG8,33,1781965114020
3176,Imperator Averzian,Death Knight,Frost,36,Lóup,Æternium,Arthas,EU,162615.95641535,287,108295,Yk3HQCMfZLrByna2,16,1782926569100
3176,Imperator Averzian,Death Knight,Frost,37,Piddidy,,Draenor,EU,161942.99526344,290,102395,x4NA9Cz1bvWPDFd2,3,1782471598212
3176,Imperator Averzian,Death Knight,Frost,38,Дисгрэй,,Ревущий фьорд,EU,161839.75592375,291,112260,ML3tncPfQF2KwHmT,5,1781862874312
3176,Imperator Averzian,Death Knight,Frost,39,Nextummy,Lithe,Twisting Nether,EU,161580.68802504,286,156535,Gz4xVbD18caHnBm2,4,1782930702057
3176,Imperator Averzian,Death Knight,Frost,40,戰神核廢料,天使神殿,憤怒使者,TW,161375.66185235,290,144292,vhCmXtjnFBrc7xTY,6,1782306994717
3176,Imperator Averzian,Death Knight,Frost,41,明日香丨,,伊森利恩,CN,161232.3233645,291,152843,tfQW1Zvn2LNH8cXT,5,1782125513557
3176,Imperator Averzian,Death Knight,Frost,42,Fangborn,,Ravencrest,EU,160525.63553208,287,114353,yBVD9xbRz2rYHT8f,10,1782666275436
3176,Imperator Averzian,Death Knight,Frost,43,Tyhd,Rabid Porcupine,Dragonblight,EU,160488.39198022,292,118108,c1HWCtNTRKfrZyVP,25,1782476476301
3176,Imperator Averzian,Death Knight,Frost,44,霓慧红,,血色十字军,CN,160137.63823653,289,234833,ZVax9gYd7C6KvWmf,9,1781781058387
3176,Imperator Averzian,Death Knight,Frost,45,爱乄咪,,死亡之翼,CN,160072.41935285,291,162498,QjmqMV8H74FZWNJv,3,1782561965576
3176,Imperator Averzian,Death Knight,Frost,46,Bajojdanebam,,Stormrage,US,160038.93345367,290,128527,zjTq9Nxw7HZCmVFn,8,1782262284936
3176,Imperator Averzian,Death Knight,Frost,47,Cloudchills,,Draenor,EU,159689.43667582,292,138091,KZg2NmtdPFV8Rawx,28,1782460874487
3176,Imperator Averzian,Death Knight,Frost,48,Hajikhan,,Kazzak,EU,159674.37461178,285,106254,2JBxf6nRMtdHjpwg,3,1781896368106
3176,Imperator Averzian,Death Knight,Frost,49,Sawthemeyes,Send Feet Pic,Outland,EU,159606.6656271,289,166736,bWmn2crJyLzwZ3YT,2,1781773189095
3176,Imperator Averzian,Death Knight,Frost,50,Forsaken,,Azjol-Nerub,US,159456.28321618,287,163324,KZh637QJ9kq1Hmdc,15,1782331437526
3176,Imperator Averzian,Death Knight,Frost,51,Dknanook,,Ragnaros,EU,159317.02857316,286,131802,1HnLP3NDrRhXd49a,18,1782297747958
3176,Imperator Averzian,Death Knight,Frost,52,Anonymous,,,,159305.37694461,284,136081,a:PZd3zM1GBNXVCpn7,3,1781781630717
3176,Imperator Averzian,Death Knight,Frost,53,唱不来低音,,燃烧之刃,CN,159056.97623015,292,117628,dJK7LmMB92V8bgkH,17,1782352517916
3176,Imperator Averzian,Death Knight,Frost,54,白云缠绕蓝天,,血色十字军,CN,158582.18736907,288,159909,9QDBJPwzkYn32xyh,5,1781793883187
3176,Imperator Averzian,Death Knight,Frost,55,Røachi,With Valor,Illidan,US,158435.23574084,292,168681,84NVbhagGmp2JjZ7,3,1782562421688
3176,Imperator Averzian,Death Knight,Frost,56,Iyadxdk,Method to Madness,Silvermoon,EU,157906.44816184,289,102820,HdbhBjqTr8QfvNAF,2,1782156566151
3176,Imperator Averzian,Death Knight,Frost,57,미구현,이에요,아즈샤라,KR,157857.40031539,290,115414,XNrnMdaxwbfB97jh,19,1782464417911
3176,Imperator Averzian,Death Knight,Frost,58,Lifelover,chocoflan,Stormscale,EU,157699.96081554,290,158226,Mq2YCaxwRKXNcVnk,45,1781859766132
3176,Imperator Averzian,Death Knight,Frost,59,Anonymous,,,,157651.90299082,288,123411,a:zAnf86bPDNt4jvKW,45,1782930702057
3176,Imperator Averzian,Death Knight,Frost,60,Steelxdk,Oljefondet,Kazzak,EU,157355.03806781,291,147894,7HjQb2Z9yATzXrNM,81,1783008662056
3176,Imperator Averzian,Death Knight,Frost,61,Ätraxa,,Area 52,US,157332.68020582,292,113301,7t2bNKqcrB9CvPj4,20,1782526713284
3176,Imperator Averzian,Death Knight,Frost,62,Nightvale,,Silvermoon,EU,157321.60843961,284,138395,qcTNY8BnvmtAWaLb,114,1782036134765
3176,Imperator Averzian,Death Knight,Frost,63,Murraydeek,Premonition,Area 52,US,157227.46642284,282,231854,NgZRdLqxbCmA2KJa,1,1782259979648
3176,Imperator Averzian,Death Knight,Frost,64,Crazydamage,,Kazzak,EU,156322.78541604,289,135793,mzMWV9FXxKfgykJ3,12,1782680143688
3176,Imperator Averzian,Death Knight,Frost,65,Dudd,구름푸딩,아즈샤라,KR,155675.36022788,290,108126,F7TNrkwhDtMnvV4Y,33,1782643730690
3176,Imperator Averzian,Death Knight,Frost,66,Glaciate,All Good,Stormrage,US,155146.72019536,291,156427,jp2JaTWCtx93Vmb4,7,1782777378047
3176,Imperator Averzian,Death Knight,Frost,67,Coldfight,,Ravencrest,EU,154997.30454033,281,128735,j18CXVWFR9dLvkwQ,62,1782140805080
3176,Imperator Averzian,Death Knight,Frost,68,네가슴에죽손,Alvin,아즈샤라,KR,154903.48588552,289,144497,yjqxAhb6VZ7wNPfD,67,1782006308413
3176,Imperator Averzian,Death Knight,Frost,69,Beyd,,Alleria,EU,154477.02401237,289,113858,xDqP2W3CLpgFBjhN,7,1781709627653
3176,Imperator Averzian,Death Knight,Frost,70,Duskgrave,,Silvermoon,EU,154474.28868162,285,148281,7V6DNxr94FaQgjYL,21,1782138611686
3176,Imperator Averzian,Death Knight,Frost,71,Anonymous,,,,154441.12764613,290,136142,a:wxzjYnMQVCTNr2JH,10,1782830105583
3176,Imperator Averzian,Death Knight,Frost,72,一饱口福,,白银之手,CN,154259.90947823,291,173218,FmhxDaXtkyj9WgAV,172,1781790581961
3176,Imperator Averzian,Death Knight,Frost,73,한석원,아웃랜드 땅샀더니 노스랜드 웬말이냐,아즈샤라,KR,154093.84970534,288,106564,r4Cn6vJKP3t7GNqw,15,1782215736059
3176,Imperator Averzian,Death Knight,Frost,74,Xulan,PinkSparklyUnicornMKII,Dethecus,EU,153509.87922887,289,133310,QPkAa97YxDgZR3yW,5,1782397429030
3176,Imperator Averzian,Death Knight,Frost,75,Ronok,Nebula,Twisting Nether,EU,153486.39272808,290,144996,dhzVc6AJLDBWjZft,19,1781801795498
3176,Imperator Averzian,Death Knight,Frost,76,Wraithmaw,,Silvermoon,EU,153317.54771028,288,134405,BnMVQLw84K21bpmh,13,1781689336816
3176,Imperator Averzian,Death Knight,Frost,77,Schelet,Enhanced,Ragnaros,EU,153130.76152694,291,128807,nYJKpv74jWRTQCPy,12,1783015463734
3176,Imperator Averzian,Death Knight,Frost,78,Frostbiters,B E R S E R K,Kazzak,EU,153026.27827409,289,147308,FHyQT1Jhk4gmGacr,12,1782844010751
3176,Imperator Averzian,Death Knight,Frost,79,Sneeze,Cross Continental,Whisperwind,US,152718.9097331,287,150055,Qhm37frCdWBwxPyT,4,1782318861193
3176,Imperator Averzian,Death Knight,Frost,80,Kenpachee,Emperor,Tarren Mill,EU,152044.87142277,284,172270,2mr6HQ4WFVRGA8qT,18,1782210499794
3176,Imperator Averzian,Death Knight,Frost,81,Nitelfdk,Glamorous,日落沼澤,TW,151913.5353869,289,133199,wN4PvgAL7GxnmdQB,79,1782049131382
3176,Imperator Averzian,Death Knight,Frost,82,Venpolar,High Quality,Zul'jin,EU,151644.9765531,291,120485,tkzrJ4b2ypmQx3hM,55,1781774164563
3176,Imperator Averzian,Death Knight,Frost,83,삭뚝,,아즈샤라,KR,151473.99794043,283,151488,qDRB2YmHcGPZCMh7,51,1782006583979
3176,Imperator Averzian,Death Knight,Frost,84,Morrgrath,,Thrall,US,150493.25505031,291,208304,caFJLntgTrM7dH8V,13,1782868296151
3176,Imperator Averzian,Death Knight,Frost,85,Ezdead,,Kazzak,EU,150335.35108168,290,153141,7HTfVrdwt4gBNnDc,57,1782733034180
3176,Imperator Averzian,Death Knight,Frost,86,話都說布丁堵,Clown Return,水晶之刺,TW,150276.03818134,291,158402,6TdHJXt94hL2Rjan,12,1782904193769
3176,Imperator Averzian,Death Knight,Frost,87,冲锋砍煎饼肆,,伊森利恩,CN,150132.67038669,289,230285,NQDcMnjLWFXJtKCw,14,1782196084621
3176,Imperator Averzian,Death Knight,Frost,88,哇丨佩佩,,伊森利恩,CN,149996.02797533,288,169435,6VTvtngpbPFkc7aW,2,1781776832887
3176,Imperator Averzian,Death Knight,Frost,89,Zenakar,,Tarren Mill,EU,149722.97376866,281,135868,G8NJvMPWX3BLZ7qx,13,1781858059600
3176,Imperator Averzian,Death Knight,Frost,90,Thebarbero,Organized Chaos,Zul'jin,US,149685.35966433,288,119403,XZMcD6TrHzVwdK9n,8,1781913646500
3176,Imperator Averzian,Death Knight,Frost,91,Anonymous,,,,149679.8420456,288,133203,a:94CJvqQKBrZRb8NT,4,1781947847949
3176,Imperator Averzian,Death Knight,Frost,92,Freezedem,,Twisting Nether,EU,149387.19649934,291,154942,vq3hjVf1awCgYA4P,12,1782814399789
3176,Imperator Averzian,Death Knight,Frost,93,Nevermõre,,Kazzak,EU,149179.5662843,288,155263,tV9zD48jmNX2h3Jd,17,1782029750096
3176,Imperator Averzian,Death Knight,Frost,94,Wlne,,Kazzak,EU,148896.81748272,286,118334,yWxgC3LTcj81rp4D,3,1781865141301
3176,Imperator Averzian,Death Knight,Frost,95,Seralith,,Muradin,US,148790.30156555,286,148127,p1aWKjD9Gc43xF2d,10,1782702066930
3176,Imperator Averzian,Death Knight,Frost,96,Saim,,Stormrage,US,148424.42686752,291,166759,zpfNcZAL91J84kBd,11,1782616480120
3176,Imperator Averzian,Death Knight,Frost,97,黑白佐佐,Meta,暗影之月,TW,148224.90226828,290,175992,gBZJrWfKV8zkyQP1,18,1782302207927
3176,Imperator Averzian,Death Knight,Frost,98,Stah,Suspicion,Dalaran,EU,148200.17378747,285,163418,6Zkmh4QaFb3Lr7p1,6,1782852323421
3176,Imperator Averzian,Death Knight,Frost,99,Ëj,,Illidan,US,147531.36554589,290,127114,cAaHdwYKLjVFtCm3,8,1781982733039
3176,Imperator Averzian,Death Knight,Frost,100,Archonyx,Murder Hobos,Nagrand,US,147352.60051084,288,152297,7wBFXkQP4Z2nC36j,24,1782815544217
3176,Imperator Averzian,Death Knight,Unholy,1,Ggdk,,Silvermoon,EU,195854.96235042,291,132538,CcVx4BtH6w1dL83M,5,1782406087308
3176,Imperator Averzian,Death Knight,Unholy,2,Bestblue,,Twisting Nether,EU,192667.25216437,289,144037,wTzDhVGj3MFPycmX,5,1781707595616
