encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,1,Hinky,,Bleeding Hollow,US,418634.09596954,280,30989,xX3DPjrcTpVBtWLF,23,1779850994469
3176,Imperator Averzian,Death Knight,Frost,2,Anonymous,,,,197097.83741994,289,140989,a:Hw3pgcn2aRWPzNXK,1,1778781357430
3176,Imperator Averzian,Death Knight,Frost,3,Vyrak,Remaster,Kazzak,EU,191524.58887007,285,139372,nfvyHrC8KXwV6gWT,3,1778865744682
3176,Imperator Averzian,Death Knight,Frost,4,Voldkai,G A M B I T,Stormscale,EU,189486.77505636,288,137959,hdLnfTqNywYgxJr9,20,1779271975872
3176,Imperator Averzian,Death Knight,Frost,5,Frozs,Toe Be Determined,Kel'Thuzad,US,184628.17684542,288,121937,XxMC327WvDNy4hFf,10,1779239055010
3176,Imperator Averzian,Death Knight,Frost,6,Onewayticket,,Illidan,US,184465.55624725,288,131722,Fc2KqfLNwD91PjtA,11,1778696194783
3176,Imperator Averzian,Death Knight,Frost,7,Velmorth,,Kazzak,EU,182338.22923145,289,143113,AKC4mhg8T13VRcfQ,9,1779622260308
3176,Imperator Averzian,Death Knight,Frost,8,Appelpi,SNAP,Sargeras,US,181578.402097,285,104149,ZbqMmVY6RDdkfXKg,10,1778615094563
3176,Imperator Averzian,Death Knight,Frost,9,봉춘군,,아즈샤라,KR,178350.60018111,283,103802,3ND94cWfKAdwGV8C,26,1778981044201
3176,Imperator Averzian,Death Knight,Frost,10,Frôststrike,Going In Dryer,Zul'jin,US,176536.85953134,287,109334,jL6gwbxaZMRD9P8B,25,1778630164722
3176,Imperator Averzian,Death Knight,Frost,11,Anonymous,,,,176258.73764726,286,143288,a:WM14cZkKx6qvBLtg,1,1779540315504
3176,Imperator Averzian,Death Knight,Frost,12,Madrazo,BetaTest,Archimonde,EU,175532.67903867,286,107393,1ZGdTRyBWrP9V7Y8,3,1779289644528
3176,Imperator Averzian,Death Knight,Frost,13,Stormsy,Edict,Stormrage,US,174951.67758586,285,100740,b3xActmj2DBvVKTY,3,1778633338541
3176,Imperator Averzian,Death Knight,Frost,14,으읔삼,고양이 발바닥,아즈샤라,KR,173925.92243621,283,106132,LYB7jMd2tfWKacy9,9,1778847814273
3176,Imperator Averzian,Death Knight,Frost,15,Volgree,,Illidan,US,172859.58047971,288,162805,GCX7Nh8K6HwAdBWj,10,1780085600312
3176,Imperator Averzian,Death Knight,Frost,16,Mechamukk,One Eyed Wonder Weasels,Sargeras,US,171921.29140982,285,112745,gkyz9LCQrAXmPMGY,8,1778714045059
3176,Imperator Averzian,Death Knight,Frost,17,Soulyy,Team Curly Fries,Mal'Ganis,US,171866.931929,284,128175,DyBdF7kqY4Nt9ZGL,7,1778451352033
3176,Imperator Averzian,Death Knight,Frost,18,Nightmayhem,Ban Me,Ragnaros,EU,171701.16543576,286,99791,bANTtn8QDgkVw2P9,16,1778834759034
3176,Imperator Averzian,Death Knight,Frost,19,Mikebelly,Revived,Blackhand,EU,171639.02679419,287,109576,7a8ZcqRDf4hMWgC9,21,1780073495928
3176,Imperator Averzian,Death Knight,Frost,20,오른죽,OIOI,아즈샤라,KR,171340.75414331,290,107221,3vm6dk1arMyYbLfg,11,1779954245806
3176,Imperator Averzian,Death Knight,Frost,21,Thirri,,Draenor,EU,171059.74050704,288,115533,Lg42f9dQMXWxCh3T,5,1780127410836
3176,Imperator Averzian,Death Knight,Frost,22,마켄시,착한 판다렌 가족,아즈샤라,KR,170855.63130939,287,121446,DpgLAQbGF6r4Vnkq,53,1779341461655
3176,Imperator Averzian,Death Knight,Frost,23,Jomad,아쉬워벌써열두시,아즈샤라,KR,170583.38044945,288,132651,XmkdQBjW9Mn8CVAx,9,1778741383087
3176,Imperator Averzian,Death Knight,Frost,24,Mattdead,Requiem,Tarren Mill,EU,170445.47456154,287,118541,qQcCbxPGwaHpkh39,11,1778765706934
3176,Imperator Averzian,Death Knight,Frost,25,Annyaurora,,Draenor,EU,170120.95715125,289,151533,XbjgLfcTvwprk1tA,8,1779827488511
3176,Imperator Averzian,Death Knight,Frost,26,Cryza,Enigma,Tarren Mill,EU,170077.48699714,287,109399,G64D892ktMQRwVPc,11,1778870086721
3176,Imperator Averzian,Death Knight,Frost,27,Andurius,Valdrakken Accord,Moon Guard,US,170044.80430658,285,113315,qF38zVPNkjhXa9gy,7,1779324832832
3176,Imperator Averzian,Death Knight,Frost,28,Xalama,Unorganized,Area 52,US,169985.68341199,287,113365,zxdgfyvctBFMTHCh,4,1778706213422
3176,Imperator Averzian,Death Knight,Frost,29,Neerö,Skill Issue,Sanguino,EU,169870.68912459,288,97486,4AXbTZ7VtpDzvwMB,25,1779023869583
3176,Imperator Averzian,Death Knight,Frost,30,풋눈님,FENDI,아즈샤라,KR,169669.46723274,289,156635,LZtrqFRnwfNzpAMG,21,1780056398566
3176,Imperator Averzian,Death Knight,Frost,31,Krowbocop,Feint,Draenor,EU,169561.39466299,284,105115,3HBCk1LArmaFWRvP,18,1779263416133
3176,Imperator Averzian,Death Knight,Frost,32,Thrresh,G A M B I T,Kazzak,EU,168852.8647707,287,132035,x3f2qByAbmTFDQHj,50,1779269551767
3176,Imperator Averzian,Death Knight,Frost,33,Apocalypse,喵星,眾星之子,TW,168579.72914536,288,145687,fDRA8Qw1C6bBNMpv,6,1779969527462
3176,Imperator Averzian,Death Knight,Frost,34,Gorn,soloQgoats,Blackhand,EU,168412.41364793,289,104514,GJaVxk6Fyg4XbQPH,7,1779445236350
3176,Imperator Averzian,Death Knight,Frost,35,Anonymous,,,,168381.14278344,286,100789,a:p1JWA2vz36XZGK8C,2,1778748526561
3176,Imperator Averzian,Death Knight,Frost,36,Anonymous,,,,168353.1363645,285,157013,a:KMAW4N7b1xzR2vcP,57,1779030574852
3176,Imperator Averzian,Death Knight,Frost,37,Mizukii,,燃烧之刃,CN,168277.25024637,287,108577,8b26RBgjcGY7QfPv,4,1778754328027
3176,Imperator Averzian,Death Knight,Frost,38,Yonhealen,Mithril Knights,Hellscream,EU,168234.24419792,290,117544,H6jzJT1DN89ZCPFc,11,1779557509366
3176,Imperator Averzian,Death Knight,Frost,39,Dvärgdachri,Ring Åklagarn,Silvermoon,EU,167819.15159597,284,107991,BLAQhPXWDM4V2Rmx,60,1778747535403
3176,Imperator Averzian,Death Knight,Frost,40,부뚝,Dior,아즈샤라,KR,167671.73410563,286,109457,ZPcWkHfL7V9jadAm,10,1778742934915
3176,Imperator Averzian,Death Knight,Frost,41,Endzdekay,Frenzied Apes,Sanguino,EU,166953.51772996,286,106148,QzTv3CaxAWDqgjc7,19,1778511238838
3176,Imperator Averzian,Death Knight,Frost,42,Souldkk,,海达希亚,CN,166868.17517363,289,148447,7PJwjxG93V2cgypq,1,1778922277676
3176,Imperator Averzian,Death Knight,Frost,43,Monkeysmash,Yrrol,Kazzak,EU,166669.230163,283,152266,Xkc7ty8RDQz3ATfn,1,1778103186382
3176,Imperator Averzian,Death Knight,Frost,44,Tounstrike,Lumos,Archimonde,EU,166561.691599,288,149137,YkGftPdwrhc3ZpnK,1,1779728179453
3176,Imperator Averzian,Death Knight,Frost,45,다땡겨버릴까요,비 상,아즈샤라,KR,166235.25614126,288,123916,nRvAKc7JaCx93wph,9,1780049536857
3176,Imperator Averzian,Death Knight,Frost,46,육동잎,부뚜막고양이,아즈샤라,KR,166160.28273189,287,112757,F6HKqf9DknpjCzQY,11,1778887886873
3176,Imperator Averzian,Death Knight,Frost,47,Anonymous,,,,166039.88333016,287,173481,a:wp7hYZbf3R1HXyx6,9,1779738945228
3176,Imperator Averzian,Death Knight,Frost,48,Waffldk,Bean,Tarren Mill,EU,165971.04028952,288,135395,7La2tRdpHTgrJbxK,7,1779469294055
3176,Imperator Averzian,Death Knight,Frost,49,다시빚진이상민,,아즈샤라,KR,165914.73531088,286,101742,CycnraHx32ZfPLTV,20,1778731565581
3176,Imperator Averzian,Death Knight,Frost,50,겨발놈,패러다임,아즈샤라,KR,164937.25839726,282,99854,k9gV6Z4cMzFb7NGQ,19,1778817544474
3176,Imperator Averzian,Death Knight,Frost,51,푸른엘크,밀키블루,아즈샤라,KR,164890.77822285,282,113091,akP3AymFHwzdCMNB,22,1778845124747
3176,Imperator Averzian,Death Knight,Frost,52,Deathkit,Dream Infusion,Kazzak,EU,164771.18016443,287,160681,HCXRxy2G7g6rWtkD,2,1778939506761
3176,Imperator Averzian,Death Knight,Frost,53,Khaharzadeh,Remaster,Ragnaros,EU,164538.294883,288,169396,gJ6mGnqaK3B4D1wr,2,1779978109561
3176,Imperator Averzian,Death Knight,Frost,54,한파,CACAO,아즈샤라,KR,164515.24747261,288,144319,ZDP9gCBRaF4K8zJ2,8,1779672222754
3176,Imperator Averzian,Death Knight,Frost,55,Tallimdk,Advance,Draenor,EU,164361.48264787,288,111773,farwYBmWFgG4QX61,70,1779903321034
3176,Imperator Averzian,Death Knight,Frost,56,묵기,,아즈샤라,KR,164101.66601632,286,117886,8HC1ZwkyPWa4vVLq,21,1778837191438
3176,Imperator Averzian,Death Knight,Frost,57,Æsîr,Bingo Night,Wyrmrest Accord,US,163900.56790461,288,102482,7RWt1qYACyQBLx9r,25,1779227479362
3176,Imperator Averzian,Death Knight,Frost,58,Obliteratør,Edict,Moon Guard,US,163790.91721263,285,100740,b3xActmj2DBvVKTY,3,1778633338541
3176,Imperator Averzian,Death Knight,Frost,59,장고일,와우와 관련된 사진내용제목이 있어야 합니다,아즈샤라,KR,163651.26042021,285,100046,cpHkXF1jr4t9KvaQ,6,1778755013831
3176,Imperator Averzian,Death Knight,Frost,60,Kirin,FistePolitiet,Tarren Mill,EU,163353.35679901,285,115914,ZA1fJ9r4aDz32kFg,1,1778774806312
