encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,1,Wine,Death Wish,Kazzak,EU,199360.2129934,289,148737,82FtVXHqZAT9RByQ,32,1781725000721
3176,Imperator Averzian,Death Knight,Frost,2,Cursfang,,Silvermoon,EU,174593.03394711,288,165316,YBdxbv4tpzRXHjrP,64,1781689638860
3176,Imperator Averzian,Death Knight,Frost,3,Wolfsblood,,Ravencrest,EU,169503.89986397,285,160262,YBdxbv4tpzRXHjrP,24,1781689638860
3176,Imperator Averzian,Death Knight,Frost,4,Mclayne,CyaThursday,Ravencrest,EU,168051.54926956,291,150458,FqDBH9fC1ARKPygh,76,1781798764814
3176,Imperator Averzian,Death Knight,Frost,5,Dárk,HellOnEarth,Azuremyst,EU,165564.05877713,289,122973,AxmB9Lvby8FKk7Rp,3,1781817162302
3176,Imperator Averzian,Death Knight,Frost,6,라볶이치즈김밥,,아즈샤라,KR,165140.93702955,291,120231,L4RzAdDrwjqvNF3X,7,1781784524026
3176,Imperator Averzian,Death Knight,Frost,7,죽음의기사냉기,,아즈샤라,KR,164601.76735634,290,131609,r9p1z46PaJGnbf2m,9,1781787190147
3176,Imperator Averzian,Death Knight,Frost,8,Scrallus,,Malorne,EU,163128.62491196,288,161866,AVzdcr8GKP6CTxy7,48,1781703648269
3176,Imperator Averzian,Death Knight,Frost,9,Дисгрэй,,Ревущий фьорд,EU,161839.75592375,291,112260,ML3tncPfQF2KwHmT,5,1781862874312
3176,Imperator Averzian,Death Knight,Frost,10,霓慧红,,血色十字军,CN,160137.63823653,289,234833,ZVax9gYd7C6KvWmf,9,1781781058387
3176,Imperator Averzian,Death Knight,Frost,11,Sawthemeyes,Send Feet Pic,Outland,EU,159606.6656271,289,166736,bWmn2crJyLzwZ3YT,2,1781773189095
3176,Imperator Averzian,Death Knight,Frost,12,Anonymous,,,,159305.37694461,284,136081,a:PZd3zM1GBNXVCpn7,3,1781781630717
3176,Imperator Averzian,Death Knight,Frost,13,Feizy,ScuderiaRKL,Drak'thul,EU,159032.1537394,289,165735,QJB6dYmGrLWDhbAx,11,1781691650375
3176,Imperator Averzian,Death Knight,Frost,14,白云缠绕蓝天,,血色十字军,CN,158582.18736907,288,159909,9QDBJPwzkYn32xyh,5,1781793883187
3176,Imperator Averzian,Death Knight,Frost,15,Beyd,,Alleria,EU,154477.02401237,289,113858,xDqP2W3CLpgFBjhN,7,1781709627653
3176,Imperator Averzian,Death Knight,Frost,16,Ronok,Nebula,Twisting Nether,EU,153486.39272808,290,144996,dhzVc6AJLDBWjZft,19,1781801795498
3176,Imperator Averzian,Death Knight,Frost,17,Wraithmaw,,Silvermoon,EU,153317.54771028,288,134405,BnMVQLw84K21bpmh,13,1781689336816
3176,Imperator Averzian,Death Knight,Frost,18,Venpolar,High Quality,Zul'jin,EU,151644.9765531,291,120485,tkzrJ4b2ypmQx3hM,55,1781774164563
3176,Imperator Averzian,Death Knight,Frost,19,Anonymous,,,,150818.46428371,290,160277,a:FCdmBhrp7xfbYzj6,12,1781812007834
3176,Imperator Averzian,Death Knight,Frost,20,哇丨佩佩,,伊森利恩,CN,149996.02797533,288,169435,6VTvtngpbPFkc7aW,2,1781776832887
3176,Imperator Averzian,Death Knight,Frost,21,Zenakar,,Tarren Mill,EU,149722.97376866,281,135868,G8NJvMPWX3BLZ7qx,13,1781858059600
3176,Imperator Averzian,Death Knight,Frost,22,Wlne,,Kazzak,EU,148896.81748272,286,118334,yWxgC3LTcj81rp4D,3,1781865141301
3176,Imperator Averzian,Death Knight,Frost,23,Hatielegg,Frog Gang,Tarren Mill,EU,146489.09068895,290,165180,BgcvAyxWptVbTZY1,2,1781800590262
3176,Imperator Averzian,Death Knight,Frost,24,Bloodstrike,Extreme Battle,Ravencrest,EU,146048.2199405,286,166736,bWmn2crJyLzwZ3YT,2,1781773189095
3176,Imperator Averzian,Death Knight,Frost,25,Орианон,,Ревущий фьорд,EU,145370.70089161,289,125055,Mg1tn68hNpaKfGvW,7,1781799911237
