encounter_id,encounter_name,class,spec,rank,character,guild,server,region,dps,item_level,duration_ms,report_id,fight_id,start_time
3176,Imperator Averzian,Death Knight,Frost,1,Wine,Death Wish,Kazzak,EU,199360.2129934,289,148737,82FtVXHqZAT9RByQ,32,1781725000721
3176,Imperator Averzian,Death Knight,Frost,2,Cursfang,,Silvermoon,EU,174593.03394711,288,165316,YBdxbv4tpzRXHjrP,64,1781689638860
3176,Imperator Averzian,Death Knight,Frost,3,Wolfsblood,,Ravencrest,EU,169503.89986397,285,160262,YBdxbv4tpzRXHjrP,24,1781689638860
3176,Imperator Averzian,Death Knight,Frost,4,Scrallus,,Malorne,EU,163128.62491196,288,161866,AVzdcr8GKP6CTxy7,48,1781703648269
3176,Imperator Averzian,Death Knight,Frost,5,Feizy,ScuderiaRKL,Drak'thul,EU,159032.1537394,289,165735,QJB6dYmGrLWDhbAx,11,1781691650375
3176,Imperator Averzian,Death Knight,Frost,6,Beyd,,Alleria,EU,154477.02401237,289,113858,xDqP2W3CLpgFBjhN,7,1781709627653
3176,Imperator Averzian,Death Knight,Frost,7,Wraithmaw,,Silvermoon,EU,153317.54771028,288,134405,BnMVQLw84K21bpmh,13,1781689336816
3176,Imperator Averzian,Death Knight,Frost,8,Dárk,,Azuremyst,EU,148900.16393265,289,92111,1d34thnRqJxPbp6C,11,1781685689767
3176,Imperator Averzian,Death Knight,Frost,9,Дисгрэй,,Ревущий фьорд,EU,146453.89531345,291,138012,anRGr3Wx1zp46DF7,96,1781701401479
3176,Imperator Averzian,Death Knight,Frost,10,Satinxdk,Chaos Lotus,Tichondrius,US,144549.28346186,287,128116,mrnF36T24BKNg7VW,10,1781664957074
3176,Imperator Averzian,Death Knight,Frost,11,Sawthemeyes,Send Feet Pic,Outland,EU,144447.84430712,289,140790,m3t1dCwKzgHQ7kaj,18,1781699629970
3176,Imperator Averzian,Death Knight,Frost,12,Garnogabi,,Kazzak,EU,143476.47030058,285,122696,4qJvWPDnK2g6xGT3,28,1781694094694
3176,Imperator Averzian,Death Knight,Frost,13,Insanedky,,Ravencrest,EU,140441.64333707,289,142880,8y9pfcFMmCGK7Xhg,10,1781719608164
3176,Imperator Averzian,Death Knight,Frost,14,Aosae,Nova Prospekt,Hyjal,EU,139069.26425725,289,92111,1d34thnRqJxPbp6C,11,1781685689767
3176,Imperator Averzian,Death Knight,Frost,15,Deadmenace,Dead Is Better,Draenor,EU,136551.41863856,289,160506,fJRHXyn6bPgCKajq,7,1781718936964
3176,Imperator Averzian,Death Knight,Frost,16,Dendrada,Macto,Garona,US,136538.13071241,286,159740,wmhzkjqJ2NFZX6Vr,20,1781656385560
3176,Imperator Averzian,Death Knight,Frost,17,Fedzo,Jesus Pop De Healthstone,Ragnaros,EU,135837.80901496,288,186601,WZNT1JYFHztdbxwq,29,1781701168841
3176,Imperator Averzian,Death Knight,Frost,18,Happyhippo,SCHICHTDIENST,Blackrock,EU,134989.37500442,289,141553,gYzjPrC3KpvaDcAn,2,1781689103901
3176,Imperator Averzian,Death Knight,Frost,19,Crapsniffer,,Area 52,US,134912.80705539,290,227117,LdaKyNcq91AVwTYB,7,1781655512678
3176,Imperator Averzian,Death Knight,Frost,20,Kaiatra,Semper Vigilans,Perenolde,US,134702.83695133,288,276212,dBZAGTJrzNay7tgR,4,1781654312341
3176,Imperator Averzian,Death Knight,Frost,21,Pîxïz,WoW Belgium,Kael'thas,EU,132057.32704928,274,155738,xP81Q2rK4nb6AmGd,6,1781700992772
3176,Imperator Averzian,Death Knight,Frost,22,Natori,AGØNY,Drak'thul,EU,131930.27655231,290,140082,GW6mPd39yTgp7JBj,74,1781688845304
3176,Imperator Averzian,Death Knight,Frost,23,Myrkul,Amanecer de los Dioses,Shen'dralar,EU,124429.62768747,280,228840,hpdRCytYgX6AFG9r,8,1781729384203
3176,Imperator Averzian,Death Knight,Frost,24,Nutsiwho,Ægïs,Ysondre,EU,123509.09243158,288,143306,HVkF7CGNvtx3QrKb,4,1781679717910
3176,Imperator Averzian,Death Knight,Frost,25,Anonymous,,,,123363.95808079,290,153438,a:xPvd13BJgj28qwbH,53,1781719582855
